Abbrev.Name,sample_lower_than_detection_limit_flag,count,Min,p25,median,mean,p75,Max,propabovemin,criteria_acute,criteria_chronic,drinking_water,TADA.CensoredData.Flag,count_uncensored,exceedance_acute,exceedance_acute_perc,exceedance_chronic,exceedance_chronic_perc
PFOA,Non-Detect,1472,0.0916,3.8,392,678.2065213315217,954,4600,0.6453804347826086,3100000,100000,4,NA,NA,NA,NA,NA,NA
PFOA,Uncensored,1440,0.2,2.5,5.4,1227.3774055560423,11.925,248000,0.07361111111111111,3100000,100000,4,Uncensored,1812,0,0,9,0.49668874172185434
PFOA,Unknown,123,0.1,1.3,1.8,2.053739837398374,2.5,6.8,0,3100000,100000,4,NA,NA,NA,NA,NA,NA
PFOS,Non-Detect,856,0.121,1.9,3.6,522.5334053738318,19.8,34358,0.24182242990654207,71000,250,4,NA,NA,NA,NA,NA,NA
PFOS,Uncensored,2575,0.2,5.09999999999999,896,31102.009718021527,20900,1860000,0.5440776699029126,71000,250,4,Uncensored,2954,311,10.52809749492214,1502,50.846310088016246
PFOS,Unknown,125,0.1,1.3,1.6,2.0943199999999997,2,12,0,71000,250,4,NA,NA,NA,NA,NA,NA
