STATE_NAME,ActivityMediaName,n_samples
Colorado,Water,33
Illinois,Water,6
Iowa,Water,129
Maryland,Water,11
Massachusetts,Water,386
Michigan,Water,58
Minnesota,Tissue,3174
Minnesota,Water,1235
Montana,Water,134
Nebraska,Water,6
New Jersey,Water,642
New Mexico,Water,358
New York,Water,290
North Dakota,Water,4
Ohio,Water,14
Pennsylvania,Water,1830
Puerto Rico,Water,54
South Dakota,Tissue,48
Texas,Water,26
Virginia,Water,21
West Virginia,Water,102
Wisconsin,Tissue,106
Wisconsin,Water,112
